"0","library(readr)"
"0","df <- read_csv(""https://raw.githubusercontent.com/mwaskom/seaborn-data/master/titanic.csv"")"
"1","[1mRows: [22m[34m891[39m [1mColumns: [22m[34m15[39m
"
"1","[36m--[39m [1mColumn specification[22m [36m------------------------------------------------------------------------------------------------------------------------[39m
[1mDelimiter:[22m "",""
[31mchr[39m (7): sex, embarked, class, who, deck, embark_town, alive
[32mdbl[39m (6): survived, pclass, age, sibsp, parch, fare
[33mlgl[39m (2): adult_male, alone
"
"1","
[36mi[39m Use [38;5;235m[48;5;253m[38;5;235m[48;5;253m`spec()`[48;5;253m[38;5;235m[49m[39m to retrieve the full column specification for this data.
[36mi[39m Specify the column types or set [38;5;235m[48;5;253m[38;5;235m[48;5;253m`show_col_types = FALSE`[48;5;253m[38;5;235m[49m[39m to quiet this message.
"
"0","#View(default)"
